Downstream distance,Drainage_Area,DEM_VOURAIKOS,Erosional efficiency,,
40746.76551,237934350,32.40782547,3.60E-15,,
40741.76551,237934250,32.77439499,3.60E-15,,
40736.76551,237934175,32.86053848,3.60E-15,,
40731.76551,237933975,32.93658447,3.60E-15,,
40726.76551,237933850,32.93658447,3.60E-15,,
40721.76551,237933725,33.04080963,3.60E-15,,
40716.76551,237933600,33.09030914,3.60E-15,,
40711.76551,237933475,33.12577057,3.60E-15,,
40706.76551,237933325,33.12577057,3.60E-15,,
40699.69446,237933125,33.12577057,3.60E-15,,
40694.69446,237933000,33.12577057,3.60E-15,,
40689.69446,237932700,33.12577057,3.60E-15,,
40684.69446,237932575,33.12577057,3.60E-15,,
40677.62342,237932125,33.12577057,3.60E-15,,
40672.62342,237928725,33.12577057,3.60E-15,,
40667.62342,237928675,33.12577057,3.60E-15,,
40662.62342,237928400,33.12577057,3.60E-15,,
40655.55237,237927175,33.12577057,3.60E-15,,
40650.55237,237927000,33.12577057,3.60E-15,,
40645.55237,237926900,33.12577057,3.60E-15,,
40640.55237,237926575,33.12577057,3.60E-15,,
40635.55237,237926050,33.12577057,3.60E-15,,
40630.55237,237925775,33.12577057,3.60E-15,,
40625.55237,237925175,33.18387604,3.60E-15,,
40620.55237,237909400,33.27487183,3.60E-15,,
40613.48133,237909225,33.27487183,3.60E-15,,
40608.48133,237829350,33.27487183,3.60E-15,,
40603.48133,237826375,33.27487183,3.60E-15,,
40596.41028,237822050,33.40641785,3.60E-15,,
40591.41028,237820550,33.58493042,3.60E-15,,
40584.33924,237819675,33.63989258,3.60E-15,,
40579.33924,237819450,33.76757431,3.60E-15,,
40572.26819,237819025,33.76757431,3.60E-15,,
40567.26819,237818875,33.92657852,3.60E-15,,
40562.26819,237817825,34.12686539,3.60E-15,,
40555.19715,237812175,34.20875168,3.60E-15,,
40550.19715,237811950,34.25926208,3.60E-15,,
40543.1261,237811575,34.38274384,3.60E-15,,
40538.1261,237811475,34.39419556,3.60E-15,,
40531.05506,237811125,34.52177811,3.60E-15,,
40526.05506,237810275,34.61473083,3.60E-15,,
40518.98401,237809950,34.61473083,3.60E-15,,
40513.98401,237809100,34.77640533,3.60E-15,,
40506.91297,237594625,34.86688232,3.60E-15,,
40499.84192,237593750,34.89814377,3.60E-15,,
40494.84192,237593350,34.94977188,3.60E-15,,
40487.77088,237592125,35.07631683,3.60E-15,,
40482.77088,237591850,35.17170715,3.60E-15,,
40475.69983,237589875,35.29065704,3.60E-15,,
40468.62879,237588800,35.378479,3.60E-15,,
40461.55774,237588775,35.378479,3.60E-15,,
40454.4867,237586350,35.83755875,3.60E-15,,
40449.4867,237586200,36.14627838,3.60E-15,,
40442.41565,237568025,36.31437302,3.60E-15,,
40435.34461,237567525,36.50358963,3.60E-15,,
40428.27357,237567500,36.50358963,3.60E-15,,
40423.27357,237567275,36.50358963,3.60E-15,,
40418.27357,237554000,36.50358963,3.60E-15,,
40413.27357,237553700,36.50358963,3.60E-15,,
40408.27357,237553425,36.50358963,3.60E-15,,
40401.20252,237518275,36.50358963,3.60E-15,,
40396.20252,237505775,36.50358963,3.60E-15,,
40389.13148,237503925,36.55817413,3.60E-15,,
40384.13148,237503425,36.60112762,3.60E-15,,
40377.06043,237501050,36.64536285,3.60E-15,,
40369.98939,237499850,37.05501175,3.60E-15,,
40364.98939,237499400,37.60637283,3.60E-15,,
40357.91834,237498100,38.15286255,3.60E-15,,
40350.8473,237497825,38.77937698,3.60E-15,,
40343.77625,237496475,39.10855865,3.60E-15,,
40336.70521,237495875,39.37548065,3.60E-15,,
40329.63416,237344700,39.6615181,3.60E-15,,
40322.56312,237344050,40.42697906,3.60E-15,,
40315.49207,237343250,40.92554474,3.60E-15,,
40308.42103,237343150,41.2144165,3.60E-15,,
40301.34998,237343050,41.2144165,3.60E-15,,
40296.34998,237342125,41.35470963,3.60E-15,,
40291.34998,237342075,41.48247528,3.60E-15,,
40286.34998,237341725,41.65857315,3.60E-15,,
40279.27894,237339300,41.7900238,3.60E-15,,
40272.20789,237333650,42.02648544,3.60E-15,,
40267.20789,237333550,42.36169052,3.60E-15,,
40262.20789,237333475,42.74085617,3.60E-15,,
40257.20789,237333425,43.05677032,3.60E-15,,
40250.13685,237333375,43.14477158,3.60E-15,,
40243.0658,237325100,43.14477158,3.60E-15,,
40235.99476,237324750,43.14477158,3.60E-15,,
40228.92371,237323650,43.14477158,3.60E-15,,
40221.85267,237322725,43.14477158,3.60E-15,,
40214.78162,237207825,43.14477158,3.60E-15,,
40209.78162,237207275,43.14477158,3.60E-15,,
40202.71058,237207250,43.14477158,3.60E-15,,
40197.71058,237206900,43.14477158,3.60E-15,,
40192.71058,237206875,43.14477158,3.60E-15,,
40187.71058,237206825,43.14477158,3.60E-15,,
40182.71058,237205725,43.14477158,3.60E-15,,
40177.71058,237205700,43.14477158,3.60E-15,,
40172.71058,237205675,43.14477158,3.60E-15,,
40167.71058,237205600,43.22041321,3.60E-15,,
40162.71058,237205550,43.50490952,3.60E-15,,
40155.63953,237205525,43.60918045,3.60E-15,,
40148.56849,237201750,43.60918045,3.60E-15,,
40143.56849,237200025,43.60918045,3.60E-15,,
40136.49744,237199800,43.60918045,3.60E-15,,
40131.49744,237199350,43.60918045,3.60E-15,,
40124.4264,237196400,43.60918045,3.60E-15,,
40119.4264,237196325,43.67648697,3.60E-15,,
40114.4264,237196100,44.79047012,3.60E-15,,
40109.4264,237196050,45.40844345,3.60E-15,,
40104.4264,237193475,45.40844345,3.60E-15,,
40097.35535,237192125,45.40844345,3.60E-15,,
40092.35535,237182025,45.40844345,3.60E-15,,
40087.35535,237182000,45.40844345,3.60E-15,,
40082.35535,237181975,45.40844345,3.60E-15,,
40077.35535,237181950,45.40844345,3.60E-15,,
40072.35535,237181925,45.40844345,3.60E-15,,
40067.35535,237181900,45.40844345,3.60E-15,,
40062.35535,237177800,45.98506546,3.60E-15,,
40055.28431,237177775,46.28118515,3.60E-15,,
40050.28431,237177750,46.55715179,3.60E-15,,
40045.28431,237160500,47.32461166,3.60E-15,,
40038.21326,237157900,48.00185776,3.60E-15,,
40031.14222,237157175,48.8032341,3.60E-15,,
40026.14222,237157125,49.22786331,3.60E-15,,
40021.14222,237157050,49.35923767,3.60E-15,,
40016.14222,237156925,49.40437317,3.60E-15,,
40009.07117,237156600,49.7949028,3.60E-15,,
40004.07117,237155275,50.25112534,3.60E-15,,
39997.00013,237155200,51.55053329,3.60E-15,,
39992.00013,237155100,52.44834137,3.60E-15,,
39984.92908,237155000,54.05600739,3.60E-15,,
39977.85804,237154925,54.22799683,3.60E-15,,
39972.85804,237140250,54.5891304,3.60E-15,,
39965.78699,237140225,54.5891304,3.60E-15,,
39958.71595,237131675,54.5891304,3.60E-15,,
39951.6449,237131450,54.5891304,3.60E-15,,
39944.57386,237130500,54.5891304,3.60E-15,,
39937.50281,237127450,54.5891304,3.60E-15,,
39930.43177,237127250,54.5891304,3.60E-15,,
39923.36072,237126875,54.5891304,3.60E-15,,
39918.36072,237125700,54.5891304,3.60E-15,,
39911.28968,237124450,54.5891304,3.60E-15,,
39906.28968,237123575,54.5891304,3.60E-15,,
39901.28968,237123500,54.5891304,3.60E-15,,
39894.21863,237123125,54.6773262,3.60E-15,,
39887.14759,237121075,54.6773262,3.60E-15,,
39880.07654,237119925,54.6773262,3.60E-15,,
39875.07654,237119325,54.6773262,3.60E-15,,
39868.0055,237119150,54.6773262,3.60E-15,,
39863.0055,237116975,54.6773262,3.60E-15,,
39858.0055,237116950,54.6773262,3.60E-15,,
39853.0055,237116925,54.6773262,3.60E-15,,
39848.0055,237116900,54.6773262,3.60E-15,,
39843.0055,237116875,54.69755936,3.60E-15,,
39838.0055,237116625,55.05264664,3.60E-15,,
39830.93445,237116575,55.18330383,3.60E-15,,
39823.86341,237116500,55.18330383,3.60E-15,,
39816.79236,236965550,55.18330383,3.60E-15,,
39809.72132,236962525,55.18330383,3.60E-15,,
39802.65027,236959900,55.18330383,3.60E-15,,
39795.57923,236958950,55.18330383,3.60E-15,,
39788.50818,236958050,55.18330383,3.60E-15,,
39781.43714,236945500,55.18330383,3.60E-15,,
39774.36609,236944775,55.18330383,3.60E-15,,
39767.29505,236942125,55.18330383,3.60E-15,,
39760.224,236939825,55.18330383,3.60E-15,,
39753.15296,236938400,55.18330383,3.60E-15,,
39746.08191,236937350,55.18330383,3.60E-15,,
39739.01087,236912825,55.18330383,3.60E-15,,
39731.93982,236908825,55.18330383,3.60E-15,,
39724.86878,236908325,55.18330383,3.60E-15,,
39719.86878,236907775,55.18330383,3.60E-15,,
39714.86878,236907600,55.18330383,3.60E-15,,
39709.86878,236907500,55.18330383,3.60E-15,,
39702.79773,236853175,55.18330383,3.60E-15,,
39697.79773,236852950,55.18330383,3.60E-15,,
39690.72669,236852350,55.18330383,3.60E-15,,
39685.72669,236851775,55.18330383,3.60E-15,,
39678.65565,236851450,55.18330383,3.60E-15,,
39673.65565,236851000,55.18330383,3.60E-15,,
39666.5846,236850175,55.18330383,3.60E-15,,
39661.5846,236849850,55.18330383,3.60E-15,,
39654.51356,236849625,55.18330383,3.60E-15,,
39649.51356,236849075,55.18330383,3.60E-15,,
39642.44251,236848900,55.18330383,3.60E-15,,
39637.44251,236848525,55.18330383,3.60E-15,,
39632.44251,236847875,55.18330383,3.60E-15,,
39627.44251,236847825,55.18330383,3.60E-15,,
39620.37147,236847000,55.18330383,3.60E-15,,
39613.30042,236839825,55.18330383,3.60E-15,,
39606.22938,236827950,55.18330383,3.60E-15,,
39601.22938,236823850,55.18330383,3.60E-15,,
39596.22938,236823825,55.18330383,3.60E-15,,
39591.22938,236823800,55.18330383,3.60E-15,,
39586.22938,236823700,55.18330383,3.60E-15,,
39581.22938,236823600,55.40164185,3.60E-15,,
39576.22938,236823500,55.78992081,3.60E-15,,
39571.22938,236823475,55.93718338,3.60E-15,,
39566.22938,236823375,56.0484314,3.60E-15,,
39561.22938,236823250,56.09891129,3.60E-15,,
39556.22938,236823125,56.13780212,3.60E-15,,
39549.15833,236822975,56.17665482,3.60E-15,,
39544.15833,236821425,56.61629486,3.60E-15,,
39539.15833,236821375,57.51394653,3.60E-15,,
39534.15833,236821350,57.51394653,3.60E-15,,
39527.08729,236516400,57.51394653,3.60E-15,,
39520.01612,236516000,57.51394653,3.60E-15,,
39512.94507,236515500,57.51394653,3.60E-15,,
39507.94507,236515375,57.51394653,3.60E-15,,
39502.94507,236515250,57.51394653,3.60E-15,,
39497.94507,236515125,57.51394653,3.60E-15,,
39492.94507,236515025,57.51394653,3.60E-15,,
39487.94507,236514900,57.51394653,3.60E-15,,
39480.87403,236250575,57.51394653,3.60E-15,,
39475.87403,236250375,57.51394653,3.60E-15,,
39470.87403,236250275,57.51394653,3.60E-15,,
39463.80298,236250025,57.55180359,3.60E-15,,
39458.80298,236249625,58.05192184,3.60E-15,,
39451.73194,236249500,58.75836182,3.60E-15,,
39444.66089,236249400,59.34507751,3.60E-15,,
39437.58985,236249275,59.53390884,3.60E-15,,
39430.5188,236249100,59.53390884,3.60E-15,,
39423.44776,236248700,59.53390884,3.60E-15,,
39416.37671,236248500,59.53390884,3.60E-15,,
39409.30567,236248225,59.53390884,3.60E-15,,
39402.23462,236247775,59.7617836,3.60E-15,,
39397.23462,236247600,60.00246811,3.60E-15,,
39390.16358,236247525,60.00246811,3.60E-15,,
39385.16358,236247300,60.20630264,3.60E-15,,
39378.09253,236247125,60.22953415,3.60E-15,,
39371.02149,236247025,60.22953415,3.60E-15,,
39366.02149,236246825,60.22953415,3.60E-15,,
39358.95044,236246500,60.58022308,3.60E-15,,
39351.8794,236246200,60.62992859,3.60E-15,,
39346.8794,236246075,60.71017456,3.60E-15,,
39339.80836,236245750,60.93447495,3.60E-15,,
39332.73731,236245725,60.93447495,3.60E-15,,
39327.73731,236245525,60.93447495,3.60E-15,,
39320.66627,236245125,61.10621643,3.60E-15,,
39315.66627,236244825,61.14921188,3.60E-15,,
39308.59522,236244600,61.20544434,3.60E-15,,
39303.59522,236244225,61.29038239,3.60E-15,,
39296.52418,236244000,61.51974106,3.60E-15,,
39289.45313,236243775,61.73558426,3.60E-15,,
39284.45313,236243500,61.98472214,3.60E-15,,
39277.38209,236243350,62.2770195,3.60E-15,,
39270.31104,236243275,62.29799271,3.60E-15,,
39263.24,236242975,62.29799271,3.60E-15,,
39258.24,236242800,63.09552383,3.60E-15,,
39251.16895,236242700,63.24318695,3.60E-15,,
39244.09791,236242100,63.24318695,3.60E-15,,
39237.02686,236241250,63.24318695,3.60E-15,,
39229.95582,236240975,63.24318695,3.60E-15,,
39224.95582,236240675,63.28357315,3.60E-15,,
39219.95582,236240475,63.5049057,3.60E-15,,
39212.88477,236240200,64.27831268,3.60E-15,,
39205.81373,236240025,64.7002182,3.60E-15,,
39198.74268,236239800,64.7002182,3.60E-15,,
39193.74268,236239750,64.7002182,3.60E-15,,
39186.67164,236203150,64.99646759,3.60E-15,,
39179.60059,236203000,65.22357941,3.60E-15,,
39174.60059,236202975,65.41053009,3.60E-15,,
39167.52955,236202925,65.54223633,3.60E-15,,
39160.4585,236202900,65.54223633,3.60E-15,,
39155.4585,236202800,65.54223633,3.60E-15,,
39150.4585,236202450,65.63751984,3.60E-15,,
39143.38746,236202425,65.63751984,3.60E-15,,
39138.38746,236201850,65.63751984,3.60E-15,,
39131.31641,236201375,65.82763672,3.60E-15,,
39124.24537,236201275,65.84901428,3.60E-15,,
39119.24537,236201125,66.01638794,3.60E-15,,
39112.17432,236201100,66.01638794,3.60E-15,,
39105.10328,236201050,66.01638794,3.60E-15,,
39098.03223,236200400,66.10958862,3.60E-15,,
39090.96119,236200375,66.10958862,3.60E-15,,
39083.89014,236134925,66.24877167,3.60E-15,,
39076.8191,236134875,66.29270935,3.60E-15,,
39071.8191,236134775,66.35485077,3.60E-15,,
39064.74805,236134700,66.42282104,3.60E-15,,
39057.67701,233990800,66.42282104,3.60E-15,,
39052.67701,233990750,66.42282104,3.60E-15,,
39045.60596,233990250,66.42282104,3.60E-15,,
39038.53492,233978875,66.42282104,3.60E-15,,
39031.46387,233974150,66.42282104,3.60E-15,,
39024.39283,233973425,66.42282104,3.60E-15,,
39019.39283,233973325,66.42282104,3.60E-15,,
39014.39283,233973225,66.42282104,3.60E-15,,
39007.32178,233970400,66.42282104,3.60E-15,,
39000.25074,233969950,66.42282104,3.60E-15,,
38995.25074,233969800,66.42282104,3.60E-15,,
38988.17969,233969250,66.42282104,3.60E-15,,
38983.17969,233965175,66.42282104,3.60E-15,,
38978.17969,233965150,66.42282104,3.60E-15,,
38973.17969,233961600,66.42282104,3.60E-15,,
38968.17969,233961575,66.42282104,3.60E-15,,
38963.17969,233961550,66.42282104,3.60E-15,,
38958.17969,233961525,66.42282104,3.60E-15,,
38953.17969,233961500,66.42282104,3.60E-15,,
38948.17969,233961475,66.42282104,3.60E-15,,
38943.17969,233961450,66.42282104,3.60E-15,,
38936.10865,233960225,66.98038483,3.60E-15,,
38931.10865,233960175,67.23599243,3.60E-15,,
38924.0376,233959000,68.2561264,3.60E-15,,
38919.0376,233958950,68.2561264,3.60E-15,,
38911.96656,233958250,68.68882751,3.60E-15,,
38906.96656,233957825,68.68882751,3.60E-15,,
38899.89551,233957550,68.68882751,3.60E-15,,
38894.89551,233957000,69.60662079,3.60E-15,,
38887.82447,233956600,69.60662079,3.60E-15,,
38880.75342,233956350,69.60662079,3.60E-15,,
38875.75342,233954350,69.60662079,3.60E-15,,
38868.68238,233953700,69.60662079,3.60E-15,,
38861.61133,233950075,69.60662079,3.60E-15,,
38856.61133,233948925,69.60662079,3.60E-15,,
38849.54029,233948650,69.60662079,3.60E-15,,
38844.54029,233946825,69.63916779,3.60E-15,,
38837.46924,233946400,69.63916779,3.60E-15,,
38832.46924,233945850,69.96636963,3.60E-15,,
38825.3982,233945600,69.96636963,3.60E-15,,
38820.3982,233945125,70.2771225,3.60E-15,,
38813.32715,233944975,70.2771225,3.60E-15,,
38808.32715,233942700,70.58191681,3.60E-15,,
38801.25611,233942600,70.58191681,3.60E-15,,
38796.25611,233941250,70.58191681,3.60E-15,,
38791.25611,233937025,70.58191681,3.60E-15,,
38784.18506,233936850,70.58191681,3.60E-15,,
38779.18506,233933650,70.58191681,3.60E-15,,
38772.11402,233932725,70.58191681,3.60E-15,,
38767.11402,233930275,70.58191681,3.60E-15,,
38760.04297,233930200,70.58191681,3.60E-15,,
38755.04297,233929275,70.58191681,3.60E-15,,
38747.97193,233929125,70.58191681,3.60E-15,,
38742.97193,233928625,70.58191681,3.60E-15,,
38735.90088,233928275,70.58191681,3.60E-15,,
38730.90088,233927500,70.58191681,3.60E-15,,
38723.82984,233927025,70.58191681,3.60E-15,,
38718.82984,233925700,70.78606415,3.60E-15,,
38711.75879,233925550,70.78606415,3.60E-15,,
38704.68775,233836475,70.78606415,3.60E-15,,
38699.68775,233835775,70.93902588,3.60E-15,,
38692.6167,233835750,70.93902588,3.60E-15,,
38685.54566,233835325,70.93902588,3.60E-15,,
38678.47461,233834100,70.95357513,3.60E-15,,
38673.47461,233833800,70.95357513,3.60E-15,,
38666.40357,233832275,70.95357513,3.60E-15,,
38661.40357,233820200,71.17227936,3.60E-15,,
38654.33253,233819850,71.17227936,3.60E-15,,
38647.26148,233818575,71.17227936,3.60E-15,,
38640.19044,233816975,71.17227936,3.60E-15,,
38635.19044,233815925,72.02062225,3.60E-15,,
38628.11939,233815850,72.02062225,3.60E-15,,
38621.04835,233815625,72.02062225,3.60E-15,,
38613.9773,233814750,72.02062225,3.60E-15,,
38608.9773,233814175,73.34220123,3.60E-15,,
38601.90626,233814000,73.34220123,3.60E-15,,
38594.83521,233813700,73.34220123,3.60E-15,,
38587.76417,233813325,73.34220123,3.60E-15,,
38580.69312,233812125,73.7821579,3.60E-15,,
38573.62208,233812100,73.7821579,3.60E-15,,
38566.55103,231615350,73.7821579,3.60E-15,,
38561.55103,231614925,73.7821579,3.60E-15,,
38554.47999,231614725,73.7821579,3.60E-15,,
38547.40894,231614200,73.7821579,3.60E-15,,
38540.3379,231613825,74.04679108,3.60E-15,,
38533.26685,231613800,74.04679108,3.60E-15,,
38526.19581,231608250,74.241539,3.60E-15,,
38519.12476,231607675,74.4030304,3.60E-15,,
38514.12476,231607000,74.56912994,3.60E-15,,
38507.05372,231606575,74.56912994,3.60E-15,,
38499.98267,231602950,74.56912994,3.60E-15,,
38494.98267,231598275,74.60581207,3.60E-15,,
38487.91163,231597700,74.60581207,3.60E-15,,
38480.84058,231597400,74.60581207,3.60E-15,,
38473.76954,231596900,74.60581207,3.60E-15,,
38468.76954,231596225,74.60581207,3.60E-15,,
38461.69849,231594675,74.60581207,3.60E-15,,
38456.69849,231594200,74.60581207,3.60E-15,,
38451.69849,231592475,74.73860168,3.60E-15,,
38444.62745,231592350,74.87366486,3.60E-15,,
38439.62745,231592000,75.05423737,3.60E-15,,
38434.62745,231591850,75.23480988,3.60E-15,,
38429.62745,231591050,75.41537476,3.60E-15,,
38422.5564,231591025,75.41537476,3.60E-15,,
38415.48536,231583325,75.41537476,3.60E-15,,
38410.48536,231579200,75.41537476,3.60E-15,,
38405.48536,231579100,75.41537476,3.60E-15,,
38400.48536,231578850,75.41537476,3.60E-15,,
38395.48536,231352125,75.61168671,3.60E-15,,
38390.48536,230896925,75.95732117,3.60E-15,,
38385.48536,230894100,76.27729797,3.60E-15,,
38378.41431,230893950,76.56040192,3.60E-15,,
38371.34327,230893750,76.8859787,3.60E-15,,
38364.27222,230893550,77.0953064,3.60E-15,,
38359.27222,230892700,77.19982147,3.60E-15,,
38354.27222,230891900,77.29534912,3.60E-15,,
38349.27222,230891000,77.3708725,3.60E-15,,
38342.20118,230889275,77.60184479,3.60E-15,,
38337.20118,230889225,77.70051575,3.60E-15,,
38332.20118,230889200,77.77249146,3.60E-15,,
38327.20118,230888825,77.84051514,3.60E-15,,
38322.20118,230888325,77.88834381,3.60E-15,,
38317.20118,230887925,77.9265976,3.60E-15,,
38312.20118,230887550,77.95572662,3.60E-15,,
38307.20118,230886525,78.31411743,3.60E-15,,
38300.13013,230840900,78.46476746,3.60E-15,,
38295.13013,230840775,78.46476746,3.60E-15,,
38290.13013,230840525,78.46476746,3.60E-15,,
38283.05909,230839800,78.46476746,3.60E-15,,
38275.98804,230838525,78.46476746,3.60E-15,,
38270.98804,230838275,78.46476746,3.60E-15,,
38265.98804,230838175,78.46476746,3.60E-15,,
38260.98804,230837950,78.48667145,3.60E-15,,
38255.98804,230837875,78.48667145,3.60E-15,,
38250.98804,230837725,78.48667145,3.60E-15,,
38243.917,230835975,78.48667145,3.60E-15,,
38238.917,230835700,78.48667145,3.60E-15,,
38233.917,230835600,78.48667145,3.60E-15,,
38228.917,230835500,78.48667145,3.60E-15,,
